34664535856;848982590;Lucas Gabriel Vieira;23/06/4787;Sao Paulo
26559708616;025682807;Gustavo Sales;14/07/3090;Balsas
71261837983;562396942;Antonio Sales;17/01/9841;Itabaiana
20994766327;203723982;Vitoria Vieira;15/04/7377;Votuporanga
81824460660;924475728;Ana Carolina Almeida;06/12/7253;Campo Mourao
50490040128;623978289;Julia Costa;29/09/2556;Cacapava
26596467244;438887719;Manuela Pereira;24/04/0010;Para de Minas
16575578802;869705709;Vitor Gabriel da Mota;27/10/3457;Caceres
88046962651;014554487;Livia da Costa;29/01/8742;Ponta Pora
37452285026;895169158;Caua Araujo;04/01/5361;Itapeva
35332270062;286580905;Isaac Costela;27/08/0060;Caldas Novas
46507486825;716596044;Emanuel Cunha;04/03/7771;Sorriso
89923117022;237646087;Augusto Castro;04/05/2566;Paracatu
02132924759;362550745;Enrico Costela;14/10/1343;Itauna
42268641155;993438731;Francisco Nascimento;15/12/7799;Mogi Mirim
76832290403;246344549;Maria Cecilia Melo;03/11/6857;Francisco Beltrao
40508760941;691772607;Livia Rezende;29/08/2421;Caratinga
01051099676;989232920;Davi Luiz Dias;12/06/3945;Sao Roque
66635403434;543343782;Eloah Nascimento;25/11/7700;Ubatuba
48127403636;563454887;Marcelo Souza;17/08/7539;Luis Eduardo Magalhaes
87540214058;615792359;Srta. Alicia Teixeira;26/04/7318;Aruja
12963031017;134946277;Theo Nogueira;09/05/4880;Sao Joao da Boa Vista
74359378785;092155868;Clarice Fogaca;30/03/2033;Patrocinio
77117644567;753720039;Ana Laura Carvalho;21/07/3764;Sao Cristovao
11353004538;905928615;Bernardo Silva;01/08/6344;Manhuacu
76474282177;792993054;Luiz Miguel Duarte;26/09/5530;Saquarema
96162399290;629371483;Leandro Carvalho;19/09/7917;Avare
53963301120;894313536;Diego Ferreira;28/08/7835;Sao Sebastiao
77644565787;196676288;Mirella Fernandes;25/01/9843;Planaltina
86674192813;893994346;Joana Freitas;11/04/4996;Timoteo
31600834973;651930264;Ana Carolina Pereira;03/07/0929;Sao Joao del-Rei
28853195347;435502012;Barbara Moura;19/02/9740;Santa Ines
93672338257;312025130;Ana Barbosa;10/10/0852;Cruzeiro do Sul
44153069698;503124221;Pedro Lucas Caldeira;04/12/8229;Lorena
96872293144;980814151;Emanuel da Conceicao;01/12/8491;Paranavai
00702694320;124907690;Yasmin Nogueira;01/11/8028;Quixada
89609468420;612664675;Raul da Cunha;01/04/3473;Barra do Corda
35355867049;808810690;Amanda Correia;25/12/5667;Gurupi
72034645120;836436577;Davi Lucas Santos;09/01/8243;Candeias
40832696854;607164059;Maria Fernanda Viana;18/07/4649;Serra Talhada
81903774004;265812765;Luiz Fernando Silveira;03/05/4403;Camboriu
29667618307;903422103;Rebeca Viana;26/04/1941;Coari
80483051519;555420501;Lavinia da Luz;28/03/3991;Cacoal
64403752101;324971767;Luigi Melo;15/06/4428;Campo Limpo Paulista
76609600244;746536281;Lavinia Barros;11/12/4515;Redencao
14113075425;490246929;Julia Moreira;15/01/2855;Sao Bento do Sul
41980553947;879215838;Lucas Gabriel da Mata;17/02/0086;Lajeado
48079990107;371975690;Maria Rocha;29/05/2461;Navegantes
58100362289;942908719;Augusto Sales;16/11/8811;Pacatuba
23781274306;816113791;Pedro Miguel Monteiro;23/04/8678;Unai
49739042520;574108251;Bianca Fernandes;28/04/5231;Guanambi
28770700699;503548753;Luiz Henrique da Luz;09/09/2668;Gravata
66125659933;082076422;Raquel Silva;19/07/8942;Araripina
28159344856;325287890;Alice Alves;27/03/0125;Carpina
63052346989;252522678;Bryan Lopes;08/06/0075;Cianorte
15855726835;598481291;Eduardo Rodrigues;17/11/4614;Pato Branco
81517334543;320281377;Augusto Freitas;07/10/9167;Moju
43694091874;757818646;Renan Nogueira;06/02/3664;Pinheiro
53418743587;657127055;Leandro Rodrigues;08/01/2150;Matao
84707576109;482739844;Ana Carolina Silveira;27/11/2429;Ijui
81503195309;247115343;Ian Martins;18/01/6844;Seropedica
81609788206;674302887;Enzo Gabriel Campos;31/08/6576;Dias d'Avila
64929150469;342092687;Danilo Souza;14/12/2220;Esteio
94687937101;175872195;Luna Ferreira;27/05/3221;Cruzeiro
65555457049;742756522;Giovanna Goncalves;21/03/0373;Macaiba
43618048858;679066554;Theo Peixoto;24/02/8275;Tres Rios
64813858309;639969588;Pedro Miguel Moura;31/05/1754;Quixeramobim
60779740645;301300534;Matheus Silveira;09/09/8659;Serrinha
90354554280;596666549;Leticia Nunes;16/02/4061;Aquiraz
34851032927;935057365;Enzo Mendes;30/07/6576;Cachoeira do Sul
96809977660;037986623;Joao Miguel Nascimento;24/09/8183;Vinhedo
94142908340;613658062;Luiz Gustavo Silva;08/03/1373;Curvelo
26886523465;047202039;Esther Correia;05/11/4310;Alfenas
87608646802;916279476;Vinicius Barbosa;16/03/6549;Joao Monlevade
35044905607;604187771;Alana Ferreira;24/10/9778;Jacobina
95946274686;339488765;Bruno Pinto;26/12/7540;Viana
99967069155;933821800;Carolina da Mata;28/02/1063;Chapadinha
38663870752;727390871;Davi Correia;13/08/2021;Telemaco Borba
03393774530;901667502;Joana Cardoso;19/04/1280;Tres Coracoes
25578997716;302043777;Maria Sophia Lopes;13/04/3961;Sapiranga
27160870409;467047001;Isabella Viana;25/10/6956;Goiana
84920424000;735122553;Maite da Costa;19/06/9361;Ibiuna
04824136628;908269805;Luiz Gustavo Porto;10/11/1019;Cacador
10005532051;606572202;Maria Alice Caldeira;03/08/5761;Vicosa
31890059404;716058420;Fernando Costela;04/03/2574;Senhor do Bonfim
36402850934;702468043;Alice da Cunha;30/11/6949;Russas
20492601640;819466780;Natalia Pires;03/04/7756;Cajamar
49076513171;999418204;Joaquim da Rosa;16/06/7035;Lins
80589452347;789791415;Heloisa Barros;04/01/2756;Picos
05993801522;094131207;Luna Nascimento;12/05/7300;Novo Repartimento
18493682365;253734607;Alicia Gomes;01/12/1609;Jaboticabal
05410731760;882400039;Maria Alice Correia;05/11/0437;Bebedouro
80112534414;344615573;Diego da Conceicao;21/04/2029;Santo Angelo
31517051541;730508276;Kevin Freitas;15/03/4210;Caninde
48564367084;302595984;Rafaela Santos;20/06/7206;Itapetinga
21527341062;363361030;Thales Lima;18/10/3431;Pirassununga
10873649141;490163035;Luiz Miguel Santos;12/07/2134;Valenca
71564658562;507520356;Luna Barbosa;19/09/0739;Tiangua
85224146372;071599740;Ana Julia Ribeiro;16/01/3585;Belo Jardim
87310440340;654446360;Diego Azevedo;01/06/2737;Santo Antonio do Descoberto
40417804709;384595575;Luana Oliveira;23/02/4815;Santana do Araguaia
09126670526;470900880;Helena Costela;13/01/6026;Cataguases
21879812401;843860073;Stephany Araujo;11/11/6017;Itapira
96435969582;591573847;Nicolas Castro;02/10/2603;Concordia
58607148400;811577348;Augusto Azevedo;19/06/8917;Rio Largo
35770268204;136081876;Lucca Goncalves;29/10/9621;Santana do Livramento
11123230749;764379124;Marina Teixeira;19/12/4719;Aracati
28509754195;041730599;Renan Almeida;23/05/4279;Arcoverde
40952709007;813446713;Ian da Rosa;24/03/8991;Crateus
53646363568;578611749;Helena Pereira;12/06/6478;Oriximina
15523212407;991228543;Maria Sophia Caldeira;25/05/5879;Ouro Preto
74832475924;489141867;Raquel das Neves;29/01/0109;Cosmopolis
18262323203;018557070;Srta. Livia Rezende;27/04/6345;Cidade Ocidental
97320749300;485076891;Nicolas Aragao;15/09/1222;Ceara-Mirim
06222502644;588766775;Clara Novaes;20/01/4632;Pacajus
86902468940;147022066;Isabelly Monteiro;26/04/9204;Irece
32342718365;645483418;Luiz Gustavo Pires;17/12/4478;Santa Rosa
84628568332;050787601;Yasmin Ribeiro;18/09/9089;Farroupilha
50621014257;048420892;Sophia Freitas;28/06/1710;Buriticupu
48856714779;528532482;Pedro Lucas Moura;23/08/9028;Palmeira dos Indios
47138641885;292767312;Danilo Pires;26/02/1454;Amparo
45075673864;338028774;Diego das Neves;07/01/9394;Santa Luzia
06615040344;214162887;Francisco das Neves;12/04/3360;Casa Nova
28338878251;528733962;Camila Moura;22/01/4549;Rio do Sul
11397357568;530100507;Luiz Felipe da Rosa;13/07/0889;Santa Izabel do Para
21829005782;467464330;Julia Melo;23/02/9797;Cascavel
95161702427;562662322;Olivia da Rocha;07/03/2971;Esmeraldas
84088870255;718736728;Maria Luiza Silva;13/01/5921;Alegrete
68821192954;995322775;Isabel da Luz;14/02/1750;Janauba
57840302564;805323393;Joaquim Porto;29/08/6401;Venancio Aires
01984649752;242198357;Thomas Fogaca;29/01/0826;Indaial
66952010483;733914080;Isadora Cardoso;10/05/2383;Castro
60558963200;171337384;Ana Clara Teixeira;27/11/8400;Goianesia
83969826004;130285734;Clarice Fernandes;04/11/9102;Gaspar
93382703190;009766216;Marcelo Peixoto;27/06/9574;Sao Sebastiao do Paraiso
26554702300;349960323;Maite Duarte;08/12/6409;Campo Formoso
00459084437;268023079;Maria Fernanda Costa;04/03/7358;Grajau
93513145373;616522629;Leticia Rocha;04/06/6520;Biguacu
17125911005;222414189;Luna Lima;09/05/3069;Ouricuri
88543639794;083737540;Elisa da Cunha;20/05/5965;Embu-Guacu
18654519169;666448665;Gustavo Rocha;28/02/2966;Bom Jesus da Lapa
97225948857;353138463;Catarina Gomes;05/12/5505;Sousa
47013733385;336699448;Rodrigo Gomes;14/02/0318;Campo Bom
81391703138;930269999;Vinicius Cardoso;17/01/4635;Estancia
74214577981;196172724;Sophia Aragao;30/05/4039;Capanema
68953863279;035297624;Caua Gomes;21/04/4678;Cabedelo
08269648345;949251826;Nicolas Barros;01/10/6708;Escada
47416042682;152908468;Srta. Alicia Lima;07/10/6487;Peruibe
16888773710;111137337;Carlos Eduardo da Rosa;09/03/4736;Horizonte
86810556826;408609993;Joaquim Peixoto;25/12/3773;Fernandopolis
88150354190;271786917;Larissa Alves;05/11/5526;Lucas do Rio Verde
46278397820;880601866;Yago Jesus;13/07/4246;Lencois Paulista
91057490423;005641584;Mariana da Rocha;29/02/6604;Ararangua
73481224346;025887849;Eduardo Santos;03/03/9264;Mineiros
55862689818;075510933;Daniel das Neves;05/09/1477;Itapema
90452332311;634376419;Maria Fernanda Mendes;10/11/3001;Itapecuru-Mirim
44563562602;069106816;Caroline Pereira;31/01/9026;Mococa
64925888862;884175473;Marcela Correia;09/11/6341;Caico
46995836286;562711503;Lorena Almeida;31/07/3708;Breu Branco
66920447231;804537705;Matheus Teixeira;17/02/2348;Tabatinga
77655112541;016822508;Emanuel Ferreira;28/09/8651;Ico
68541902668;549992358;Giovanna da Costa;05/07/8681;Rolandia
35172118772;327430480;Diogo Freitas;18/04/6485;Pesqueira
46241840177;530774233;Sabrina Jesus;26/11/9755;Januaria
91139413805;753588052;Livia Araujo;29/06/0412;Formiga
03705179705;452019770;Rebeca Farias;12/10/2594;Brumado
75618926750;552465538;Igor Caldeira;19/01/5729;Conceicao do Coite
04573739890;399255700;Vitor Gabriel Vieira;24/11/5118;Ipixuna do Para
64781490565;328142120;Bianca Monteiro;27/08/0108;Vacaria
24414194806;122999268;Luana Cardoso;29/01/7703;Lagoa Santa
28080680345;856549874;Pietro Oliveira;25/09/2619;Camaqua
46418017544;863983103;Heitor Ferreira;07/10/9300;Surubim
73443105114;018498137;Ana Sophia Monteiro;21/11/0800;Maues
59128613686;306401233;Clara Almeida;05/10/2471;Montenegro
32315257212;753410346;Isabel da Paz;01/01/2653;Bertioga
41453049266;324061569;Vicente Oliveira;31/05/2672;Uniao dos Palmares
28281170492;451780985;Luiz Otavio Mendes;05/06/6409;Coroata
22827319560;008460150;Heloisa Melo;13/03/4566;Tupa
67870619000;513505899;Henrique Melo;12/10/3767;Pedro Leopoldo
71107044596;344231458;Srta. Laura Duarte;15/06/1227;Itaberaba
74479443606;506886170;Lucca Costela;07/10/0079;Benevides
17291003415;772462936;Yago Azevedo;02/01/2571;Tome-Acu
37870302040;329599963;Yuri da Costa;10/12/0426;Itamaraju
36406340124;592906681;Gustavo Lopes;17/02/0793;Itupeva
93191771980;374259702;Yago Souza;30/04/1577;Camocim
07584126146;679714942;Davi Luiz Goncalves;10/04/9261;Penapolis
11112252142;078922064;Maria Vitoria da Costa;27/08/8156;Penedo
99755899367;690133769;Melissa Silveira;06/02/6369;Cruz das Almas
28942200222;554323426;Joao Campos;02/02/5786;Barreirinhas
69331690223;840398142;Larissa Silva;06/01/1536;Primavera do Leste
49081924214;647525060;Catarina Moraes;27/08/7966;Portel
95841029312;307299101;Bruna Goncalves;22/04/1622;Piripiri
26949896085;764546786;Gabriela Duarte;16/11/3319;Moreno
71843034743;427574318;Lorenzo das Neves;20/11/2903;Palmares
70682539546;736546493;Marcos Vinicius Lopes;12/08/0229;Acarau
10223497754;541075497;Caua da Rocha;08/04/1395;Batatais
66798623026;694893197;Thales Melo;16/12/5314;Igarape-Miri
58091965192;628875883;Lucas das Neves;19/12/4035;Boituva
40397546971;305433754;Leandro da Cruz;12/10/7635;Cajazeiras
06796098226;796014090;Julia Duarte;21/12/1178;Carazinho
37307465701;302344843;Joao Gabriel da Mata;10/12/1682;Sao Miguel dos Campos
47946243600;242965234;Paulo Fernandes;25/03/0680;Ulianopolis
09624477736;323794499;Luna Lopes;07/06/9210;Guapimirim
72000929834;153350599;Nina Costa;28/08/9770;Sao Gabriel
22026466394;867437287;Lorena Castro;28/10/8156;Viseu
55348934003;031633189;Sophie das Neves;22/05/7799;Vicosa do Ceara
47131127205;301385199;Bruno Lopes;28/11/4652;Mariana
96863954745;478010087;Arthur Almeida;03/05/2397;Nova Odessa
41562756206;349211174;Luiz Gustavo Moura;19/04/0661;Monte Mor
39863470201;353446126;Joana Rodrigues;23/01/5165;Barra do Garcas
84708481195;144852327;Joao Vitor Dias;21/08/6239;Barbalha
58683202631;321457558;Sophia Barbosa;31/10/1542;Morada Nova
44945475067;669714920;Joaquim Monteiro;28/10/6227;Salgueiro
72849596736;051139861;Samuel Cunha;05/07/4082;Irati
96677648346;250192385;Valentina da Rosa;19/01/4974;Cristalina
42255965240;014956418;Melissa Melo;11/03/0467;Dom Eliseu
02514862302;435169253;Livia Cunha;28/07/2256;Ibitinga
95725880605;042498187;Daniel Barros;16/09/4398;Euclides da Cunha
14517638596;381498097;Maria Alice Azevedo;13/05/2470;Bezerros
63225730122;215960464;Luiz Gustavo Barros;06/03/9031;Rio Bonito
95796401068;258130585;Lais Lopes;19/01/3138;Sidrolandia
12520853620;573242501;Valentina Ribeiro;26/03/7090;Mirassol
23450049836;809410314;Julia Mendes;31/07/0119;Sao Bento do Una
98960049190;569779325;Eduardo Sales;31/10/1888;Jacunda
13808105666;283466980;Amanda Freitas;05/12/1099;Frutal
51377845320;630498374;Gustavo Henrique Almeida;08/06/2022;Sao Miguel do Guama
94795404526;386796206;Caua Lopes;04/08/7332;Limoeiro do Norte
34293423176;079321348;Raquel Silva;22/11/8613;Santo Amaro
36878421420;740686979;Alexandre Costela;27/07/0142;Floriano
59162172263;586693523;Joao Pedro Castro;18/05/2600;Ponte Nova
79744682116;724525902;Otavio Martins;05/11/3780;Juruti
87931898770;237632023;Rodrigo Barbosa;19/12/4200;Tutoia
42417135647;346138229;Augusto Cavalcanti;27/02/0467;Jaguariuna
18997811371;746281216;Davi Luiz Melo;15/06/4114;Sao Borja
84701267252;396821807;Bruna Moreira;09/10/2719;Cachoeiras de Macacu
03027474600;971109781;Thales Azevedo;08/09/1119;Cruz Alta
32276782846;160819203;Emanuella Fogaca;01/10/2229;Buique
87201154311;101471913;Bryan Caldeira;23/06/8803;Parobe
45128329046;153505721;Rafaela Carvalho;31/08/8936;Guarabira
86111017071;965695562;Srta. Maria Clara Oliveira;19/03/6284;Ipira
79510012874;073023967;Thales da Rosa;21/12/2214;Taua
30300885709;268194992;Raquel Castro;18/02/6957;Tefe
12695800789;445570943;Augusto Carvalho;19/10/9305;Assu
74548440577;003996271;Lucas Ferreira;24/02/1693;Mongagua
45955355111;419766694;Cecilia Porto;15/01/4478;Santa Isabel
24779418950;269801622;Thomas Barbosa;13/06/1169;Uniao da Vitoria
69126048116;180857880;Caio Nunes;23/06/7087;Monte Alegre
70035596252;528216303;Bryan Souza;18/11/7027;Icara
84976516180;386908909;Mariana Barbosa;23/12/9460;Campo Alegre
84410316907;563558857;Diego Carvalho;17/05/2604;Vargem Grande
52479319636;518213206;Calebe Alves;05/06/6042;Taquara
57984592500;761935637;Melissa Mendes;01/07/7379;Coruripe
39225412916;735138939;Marcos Vinicius das Neves;09/02/4062;Taquaritinga
00163261210;463773937;Enzo Carvalho;29/12/5641;Manicore
94175559442;681364441;Pietro Carvalho;24/02/7978;Alenquer
59427666064;373186685;Joao Vitor Campos;07/10/5432;Paudalho
21741583020;087430326;Maysa Ribeiro;11/06/7536;Andradina
07464448006;905427143;Kamilly Duarte;26/10/0538;Humaita
68989433088;227842941;Luna Fogaca;10/09/7439;Tres Pontas
28489134014;841946520;Maite Fernandes;20/02/1326;Capivari
36714835043;483331222;Isabelly Correia;28/02/3398;Porto Ferreira
05293960920;313480223;Joana Duarte;27/02/2018;Pirapora
44967236898;943640390;Davi Lucas Farias;12/01/0479;Mafra
89436895003;407075025;Daniel Cunha;17/10/0390;Trairi
01072850885;156414951;Srta. Maria Cecilia Caldeira;22/03/5554;Sao Francisco
50983655200;195566962;Gabriel Aragao;06/01/7426;Navirai
17060568344;550885030;Sofia das Neves;31/01/4418;Registro
26481034302;710893293;Joao Vitor Nogueira;14/06/4767;Cangucu
18051657802;523446838;Evelyn Ribeiro;09/11/2748;Artur Nogueira
35529265502;959560978;Lorena Silva;12/12/7819;Limoeiro
39718670904;713675516;Vitor Gabriel Silva;12/09/2216;Nova Andradina
48805094340;034011190;Ana Luiza Teixeira;26/10/7014;Congonhas
27657576740;187300453;Gabriela Moreira;08/01/4245;Rolim de Moura
82639573896;372555444;Lorena Araujo;11/10/2815;Acara
66290701355;406312015;Joana Vieira;05/07/6738;Piedade
95348040452;318676729;Caio Pires;07/03/6242;Ibipora
67741052462;350381819;Stella Fogaca;07/03/8237;Olimpia
49149326791;024077888;Bernardo Aragao;24/08/4339;Sao Jose do Rio Pardo
49913823196;568515551;Joao Pedro Mendes;22/06/2914;Catu
92013294824;015833852;Maria Moraes;09/03/1732;Granja
33320207300;411297504;Samuel Ferreira;29/03/5331;Eusebio
11878886304;133902975;Maria Eduarda Costa;10/01/4731;Capao da Canoa
82742734430;113828200;Sofia da Mata;03/11/8121;Jaguaquara
64202881346;159239659;Davi Luiz Silveira;11/11/8396;Araci
36888037525;674728543;Murilo Rezende;13/02/5440;Sao Francisco do Sul
38351277568;053614651;Luiz Fernando Carvalho;23/05/7745;Acopiara
47470082255;780238499;Elisa Correia;18/04/1182;Boa Viagem
65461303005;969405893;Ana Clara Freitas;01/03/6007;Vigia
21122407572;042948997;Erick Viana;29/09/5810;Canoinhas
18785920924;851108393;Bruna Fernandes;23/04/9679;Capitao Poco
38361599371;016177490;Agatha Porto;27/11/0295;Campo Belo
01893068072;720793640;Valentina da Costa;05/02/4946;Beberibe
13468044518;277154466;Fernando Viana;25/02/8403;Vargem Grande Paulista
09448771843;438513255;Benjamin Gomes;01/07/4083;Barra
90148777228;080383008;Ana Vitoria Silva;24/02/1404;Videira
45068669679;567604187;Bernardo Novaes;28/09/0987;Ribeira do Pombal
48763707888;917742312;Yasmin da Rosa;27/09/8445;Marechal Candido Rondon
31548164453;806552655;Joao Miguel da Paz;05/10/8578;Porto Feliz
00428746454;800730978;Vicente Silva;09/07/8947;Santo Estevao
32773884175;516673297;Bryan Almeida;11/04/1235;Inhumas
88261481638;234912125;Yago Mendes;11/11/3712;Porto Nacional
78922702648;062151559;Pedro Miguel Rocha;12/01/2436;Tramandai
80389716120;984984182;Srta. Elisa Dias;10/10/7397;Itapaje
15845274559;760389851;Isabelly Oliveira;16/05/0444;Itupiranga
11589219422;644431182;Emanuelly Souza;20/12/9456;Rondon do Para
93643424027;131137142;Pedro Lucas Santos;05/10/4573;Lagoa da Prata
02000358004;305510462;Matheus Rezende;15/04/2388;Paracambi
28782646147;138224185;Cecilia Ribeiro;06/03/0839;Itabirito
61395138125;868136783;Leandro Barbosa;27/03/7807;Sape
25353582551;184168836;Luigi Fernandes;20/08/0440;Tobias Barreto
51561842869;590373944;Ana Moreira;23/11/2131;Viana
48054725299;582365363;Davi Lucca Vieira;10/03/6993;Marechal Deodoro
66070942108;744723163;Caua Moraes;12/10/4934;Prudentopolis
32522303309;071572824;Joao Gabriel Sales;24/12/3273;Sao Joaquim da Barra
77011922202;844804407;Yuri da Mata;17/10/1824;Campos do Jordao
01516593626;021130616;Emanuelly Novaes;10/12/4647;Leopoldina
99527718007;003587964;Emanuelly Viana;23/12/3260;Timbauba
32559286130;311545162;Bryan Rezende;08/07/4372;Paraiso do Tocantins
07660064177;999901591;Olivia Moreira;20/05/8728;Palmas
47518424711;363224644;Levi da Rosa;25/01/6431;Delmiro Gouveia
62473927294;502989242;Manuela Costa;25/09/9079;Obidos
50687010926;466226508;Maite Lopes;10/03/8846;Ruropolis
28917486975;339532346;Maria Cecilia Goncalves;03/06/4265;Laranjal do Jari
80795659881;866589744;Lorena Rezende;18/12/8134;Xanxere
91895445876;403491005;Vitor Hugo Duarte;09/11/8120;Guaxupe
89112908584;061441089;Camila Martins;18/12/4197;Ze Doca
60044948956;791731078;Isabella Correia;03/11/8434;Jaragua
37541855430;407502747;Sophie da Rocha;14/12/2164;Alta Floresta
76306951440;498651488;Joao Guilherme Lopes;20/01/2629;Rio Grande da Serra
70299430740;558430575;Arthur Farias;11/01/5542;Pontal
27207761651;787514060;Gabriel Lopes;14/11/6053;Brejo da Madre de Deus
95572162639;908738079;Sophie Viana;12/09/2485;Jaru
70796400830;457135036;Isabella Nunes;31/12/7593;Bom Despacho
73659716570;269703937;Diego da Cruz;23/06/0260;Quirinopolis
86845034575;187871253;Vinicius Melo;07/02/5983;Estancia Velha
20500146357;460030730;Nina Duarte;25/07/9519;Caetite
41352518031;043905287;Guilherme Rocha;02/08/0226;Cabreuva
